timestamp,src_ip,dst_ip,src_port,dst_port,txid,geo_country,asn
2025-03-07T21:13:00Z,12.5.52.145,216.87.23.43,55252,9735,d9eb2f5bb6390db0717980a5bb11de7725ebd5c39d4193c9c2d75376c909d694,NL,AS48214
2025-03-13T11:54:08Z,132.27.238.7,36.135.138.2,59057,9735,8c7bc998312197b925d9ca1af017257ced5ffe4389172a55ea3a299d0f9f38e2,KR,AS14802
2025-09-21T16:52:51Z,60.182.216.194,221.237.66.169,51940,18332,e7beac4f6cd71117fa024b6d2388de610d7d75ab5a08e0f16f15e236208a42b6,AU,AS38450
2025-03-20T03:34:11Z,154.124.38.101,65.2.174.70,63101,443,d68553e712a14a64954333465d9cf1eab92dd8f69369e07587107b4b0f14fc7b,ZA,AS13717
2025-04-06T14:36:58Z,102.38.164.114,56.235.222.200,65013,8333,f897699279beb75e960e74229182255afd23c640aeb12d73369cfedbc7dbc8b9,US,AS30308
2025-03-28T01:40:41Z,169.73.173.173,154.149.183.47,56434,9735,faf72f61e2a5fbcc2a9736726766a6aa98e8889a8db1cdece2f7f692b275c8aa,NL,AS23927
2025-01-08T06:53:03Z,184.118.38.13,189.43.112.63,61300,9735,306b1a4a02e1eca65ff703317eae526b44be9c0d74659a7981a366ef6cea6ada,KR,AS32048
2025-05-20T12:13:54Z,26.193.80.38,87.79.231.200,59877,80,694776618551aa492695b1af1cb39ff278aa212255825fd5b66544a123dcb525,AU,AS38308
2025-02-22T22:54:06Z,53.112.81.32,81.12.7.119,53179,8332,6f08beabe6e123398bf2bf6a355aa545b54c61d754704011ec8f484730f0cbf7,CN,AS34713
2025-06-26T10:01:29Z,41.205.76.136,43.212.89.167,58850,9735,536f03e029b4a7f28d7ad772966c9eaa0b7caf658daae3d587e0aa2d7cbb3521,BR,AS51146
2025-02-10T12:23:48Z,89.167.133.70,107.8.176.63,54206,18332,b62f5de39821a17ac128fed4897fb1b31b2a8867c4e0a2078df6485ad96abb4c,DE,AS16513
2025-02-09T00:45:55Z,135.220.170.251,123.78.148.218,49372,18333,41c092128cad2987d273d14b084ac86e70c2e6577b69baf854d853116090f9b2,GB,AS38450
2025-10-21T14:24:49Z,47.25.117.13,68.112.227.107,63068,8333,29c257dadfb2bc7cd2b40a8a0a233c2d6173ee263df9b2bcce8e11d165635690,GB,AS37175
2025-08-31T13:52:35Z,60.38.229.216,196.58.170.114,63865,18333,f27cfae8b0676583a5d5083fcc28c82352d55e61088b23a80b392231eaa64d31,NG,AS32048
2025-05-19T09:38:50Z,174.75.132.252,64.224.7.70,63582,8333,47f277982cd2f7d9ea8dcd58bafb97b8a98186dc5d6567aa0790f02533566715,BR,AS51166
2025-02-20T19:07:56Z,98.30.241.177,43.2.48.71,63032,9735,6cc845d902c3a6792c58fbdea86e8eea769e0b4d9baf00c5cc5bd2a55131858f,RO,AS41628
2025-02-11T20:07:38Z,96.144.246.173,40.6.52.37,57757,80,2560d7bea721f906c251de98cd173d2aea7c41bc1da5c9d9d3bbeb94f04835ae,DE,AS61427
2025-03-08T05:10:04Z,167.195.195.245,38.15.99.162,58031,18332,da3aaef32be48e605f6f138459b5ee8c56ebf43295594c85acac9caef143c744,AE,AS9796
2025-08-20T15:21:25Z,57.84.39.63,92.210.60.129,56021,8333,8bf2b3c4a619b7982405a881c250ae27122c0105ccd8e15dcfa91d87fcd2aa20,UA,AS44189
2025-02-21T06:45:06Z,52.52.163.204,203.199.33.236,52292,443,7a92342f5d6f22268088443a8fc4ff6b08699824a419966696806a325c6e50c8,NL,AS4521
2025-03-11T13:43:14Z,81.97.147.117,104.199.43.225,60469,8332,f10ca6b922e7d774aebf7dabc44e93ffedbf99b4aea5b04630d816b3028cb432,DE,AS9986
2025-08-02T19:59:20Z,10.89.43.165,131.114.11.99,56426,9735,52dc0385d3cf60597341054718504e2a0f743560f3f4f5826329d3c479b8dc57,SG,AS13717
