timestamp,src_ip,dst_ip,src_port,dst_port,txid,geo_country,asn
2025-03-07T21:13:00Z,12.5.52.145,216.87.23.43,55252,9735,d68fd6cc36e08444ac0d63989a010e0d9594e4e9bcb7a49a7131b60fd14fd3a5,NL,AS56114
2025-03-13T11:54:08Z,132.27.238.7,36.135.138.2,59057,9735,d8984a26f9974a0ef572ab02b3b7296dcb988e1f8610e281316c8a75e4f04c45,KR,AS60616
2025-09-21T16:52:51Z,60.182.216.194,221.237.66.169,51940,18332,7be2d6eee507f8dbae481759808eceac862ee2251831bf3042190899e958ea14,AU,AS36143
2025-03-20T03:34:11Z,154.124.38.101,65.2.174.70,63101,443,5fcca42cde7813cd97f4c3d0f85e68167b8d8575ad21de4c44e1d312f2299617,ZA,AS11547
2025-04-06T14:36:58Z,102.38.164.114,56.235.222.200,65013,8333,13e001704bcbb3871e34df9bc815f78a0bf8daea2f348a943667cce5016e2638,US,AS33314
2025-03-28T01:40:41Z,169.73.173.173,154.149.183.47,56434,9735,015722ffeddd644eef1b386bf03380af8b9d1704236a3287ccd05e3f7a454a84,NL,AS10855
2025-01-08T06:53:03Z,184.118.38.13,189.43.112.63,61300,9735,d202daac7ac64d316ea862aec1bcd67555e390164a8bf2118fca3fccbc569beb,KR,AS12846
2025-05-20T12:13:54Z,26.193.80.38,87.79.231.200,59877,80,302b5ac3193b67fd73d1525543b91c65a0627ad38719bda3329f3627226ec43a,AU,AS32531
2025-02-22T22:54:06Z,53.112.81.32,81.12.7.119,53179,8332,8c26364cdae57e546f8e93b854e2b9a6affe305a31af03b03eb0cd2ed8ac4e16,CN,AS9016
2025-06-26T10:01:29Z,41.205.76.136,43.212.89.167,58850,9735,b9f662d76de0f667538b2244e3b92e68024bd7941e10d8f07578341716c12b2f,BR,AS2876
2025-02-10T12:23:48Z,89.167.133.70,107.8.176.63,54206,18332,5ece3807305367602440ad5ecfd3de48e2418c3e45a129a38887a756858ec043,DE,AS28776
2025-02-09T00:45:55Z,135.220.170.251,123.78.148.218,49372,18333,69ed6475c381c85b85b24145aba81843eae682b4768478150679f052dcecf801,GB,AS36143
2025-10-21T14:24:49Z,47.25.117.13,68.112.227.107,63068,8333,826ac9819d17ce60104cbeb53f349cae3f13aae2f35925c82f5dd5f80140b551,GB,AS16473
2025-08-31T13:52:35Z,60.38.229.216,196.58.170.114,63865,18333,e03bfcc1d1ebd931872e064e9bd2777ce5c29221e154968d5b5b8e18913274ce,NG,AS12846
2025-05-19T09:38:50Z,174.75.132.252,64.224.7.70,63582,8333,fbbcdf38e260e33209191c0ade37446e515042aa4a3cef5a37abb98718a1b3f2,BR,AS60580
2025-02-20T19:07:56Z,98.30.241.177,43.2.48.71,63032,9735,aead41895c0838fa6396adef97aed3d3fe3c9bf1e4da82c0b1c3cce4c0cf2b41,RO,AS8751
2025-02-11T20:07:38Z,96.144.246.173,40.6.52.37,57757,80,b0c86a12f6b33ed43d7f97453c8e0569331d1804714d9ce768aa3680caa4f982,DE,AS11799
2025-03-08T05:10:04Z,167.195.195.245,38.15.99.162,58031,18332,74e030a095ed20c444b70b81bdf6cf6560884d9c866a57dbd4c86dad8c4122f6,AE,AS27467
2025-08-20T15:21:25Z,57.84.39.63,92.210.60.129,56021,8333,3919d83932d516380804ed270c3a5ae6b976546e55aed30cc2330e392a0f79f1,UA,AS20946
2025-02-21T06:45:06Z,52.52.163.204,203.199.33.236,52292,443,6f432c2eebfaf309330de54e56d45435ae03258078392d377ed4cc27b018d749,NL,AS56020
2025-03-11T13:43:14Z,81.97.147.117,104.199.43.225,60469,8332,0a8255f9b5286777d1b6d6c52ff57a56237a7aa5a50c227777bfeba6124543fa,DE,AS3217
2025-08-02T19:59:20Z,10.89.43.165,131.114.11.99,56426,9735,29bfc73eaef02509adef2aad2650b296afe7faed1527ef948627a4a842447398,SG,AS11547
2025-12-30T10:28:24Z,194.96.196.207,4.59.145.23,54205,80,56e52d474eb8658cd69e26ba5e58d62d1a70f7197ddcaa7cfdf55b64651a3dc0,UA,AS18400
2025-03-02T04:55:15Z,73.6.142.121,84.79.98.92,58889,8333,99a92308f00d64e0367d16ffe3f1348dc8b4131cd84afbd49a8e625e62b30a89,US,AS53472
2025-09-25T05:30:51Z,39.8.136.245,100.120.239.44,52960,18332,841d20869ca4c8168275054a43a6d50e83d8f613a9e234d4aa4b2dfdb0b70f04,JP,AS16756
2025-10-08T06:49:53Z,99.111.90.208,181.131.15.81,52538,8333,0b2ca7ad3b6dc6da51cdc4cdf751d522173ab4ffd3bcb3d57f40bb95d649c1af,CN,AS2889
2025-12-31T17:02:34Z,21.133.195.172,35.84.14.243,51593,18333,8b60fcfecf75a8d2bd0e273348ff7270241135941e594036461fe2a4f1476d07,NG,AS61675
2025-12-25T13:56:11Z,24.209.249.172,1.143.236.188,62639,18332,3705613e7ab923fd081d9f2e0f1c8dfa6f21ab100613127cd9e34257c4639f31,AU,AS8751
2025-01-04T05:59:09Z,221.221.254.239,52.229.148.251,53723,8333,4ac1d64a27497925c600cd400f110e3f3d5ed1b298c80c5597cf3efb101b6a82,ZA,AS52027
2025-06-04T14:57:57Z,220.22.89.57,52.205.44.232,62712,18333,9f5253a2c00449662e876e2f2cc4ec612c54b15ca7fa0e2f041a454b237b4d2e,IN,AS17547
2025-08-18T17:05:55Z,208.64.207.74,171.123.103.198,50091,9735,a53c8be62609b04bc4f7a26338f1f8b71ca05e6206556c35bfb5ae1d2a6398ac,CN,AS56020
2025-03-27T03:01:25Z,114.157.136.198,69.39.254.44,56328,18333,ccc3cf6bc92764c2909b5049ef603102b5e343d620a4bc6e682c095afe08d11a,SG,AS56020
2025-04-25T16:06:10Z,117.81.75.5,81.115.240.174,49381,18332,87692243932cc3365b2e465f120b8e6f2b4a687db689b6227e724b62612d6ee0,RO,AS53472
2025-10-22T04:29:22Z,12.38.58.195,54.131.157.54,56479,443,17f64cacf9d77a3a224d6bd60166b31b45d233422e680f7375785624d393030d,RU,AS63469
2025-12-24T15:37:35Z,31.123.39.121,158.168.137.149,50352,9735,f90eaf5ba9bf6f424ed153d5ab761429f46e5c54cffcbc88534cd9f4cde7cb2b,DE,AS32168
2025-08-18T07:34:48Z,7.146.132.50,22.103.153.64,63434,443,99b9a4c415d7558a986f943c451254bcec7c4045f464455738a6457ffe99dd23,SG,AS4927
2025-11-03T00:33:51Z,32.127.209.2,99.43.12.68,64035,9735,84d3eceb4baa5edf4b8e200362c04b898e6b2ad782abf0f8ed013a29f1bd2088,NL,AS42263
2025-04-11T00:26:00Z,135.60.226.101,41.7.30.109,56821,8333,f5b602e46d502241ac8209a522a2d0654f759f040bc11baa5dd817aa460661c4,CH,AS2876
2025-01-02T11:24:01Z,180.241.115.24,8.49.130.46,62514,80,b5e4ebbbeebec1a8356e74470a3302b1cdd403e00a07735738cf431f30a42ea9,RU,AS42263
2025-08-19T07:59:41Z,89.40.137.91,99.98.130.10,51556,443,160c76133dae33a28ecdd99c2a80541277a3a5857a2f9c87c4c77e3ce8e76eee,SG,AS17547
2025-05-26T04:51:51Z,196.124.162.38,113.55.49.231,52971,8333,8755fb86eb307429b82f602000e1941ce7bd4e51bca6715bc69066b82b6e6674,DE,AS59125
2025-11-25T05:50:41Z,28.212.233.52,64.226.128.99,52280,9735,4d6e794e49148eb26b5b6ba6b02738c8a77e0128c0120ec79d4ba6410b1a8607,CN,AS54327
2025-10-09T17:09:37Z,7.193.211.63,192.228.158.156,52508,9735,8ae48703e0c39986c3d697fd3f46398519ad719e7e4cc743d3c8930b9637b4e4,CN,AS27467
2025-09-02T21:42:12Z,77.5.110.102,211.134.40.171,52751,8332,b624e8cd5677341bc91199b9da0881096510457e2d813865ff878ce0ce5f6360,CA,AS15104
2025-03-07T03:22:06Z,29.194.6.7,96.109.91.68,51644,443,30416d008825837228c12333c91f7125040ed9bc51209451bf7833cd43bcc6ec,GB,AS11799
