txid,input_addresses,output_addresses,input_amounts,output_amounts,fee,script_type
709ca9e5bcf9861ea749ac86e917340a07fde0190f0c6bac9905c4fdefd16ef7,"[""1Wyi1hoW6gFWXMQdyNXZDLfqwLS5yOr7dV"", ""1pV4fLHpaUaGGxmXzgAKqHJL9ymIIlID9J""]","[""1GWIGcHHR9kjQN1o5SH7Amd8yyGADtSseR""]","[0.0687898, 0.0687898]",[0.13742104],0.00015856,P2WSH
b155cc5331702f2e2aba49283f272d6e2bce0f4e0d0d501fbafdb5d11aaa7f1c,"[""1ExtEpU21D6USsKZpaGv27mMh6gYTlxda9KBx""]","[""1d3U5RJu735Md7DLl31X8EEBdu40ujDaql""]",[0.02128241],[0.02123414],4.827e-05,P2WPKH
da601fe76381eecb9c5194860a054979331e103052de773226a2571073d25db1,"[""175r9HASVq7C9o4rQr9VsJcrqpOVatOZ0B"", ""1Ks7d0xbxBnxOHObV64UuZqUnbSM1W5UYI""]","[""1o5OsXqt3srWxnBk0YHtEfiuvgR1Kaphlf"", ""175r9HASVq7C9o4rQr9VsJcrqpOVatOZ0B""]","[0.06442425, 0.06442425]","[0.06420253, 0.06420253]",0.00044343,P2TR
b4a2f45b49329337aeabbf485c26e4a392df83d3f2a1c967c20595ff12f39026,"[""1OBHQ3v48ivNU0J8XZyZ29HGJpI6TQWEuZ"", ""1p6AwyRsymAKDMcEbtbR1xHgQMv8EbcE4D"", ""1x6GYnvzUgNCZ3laXFgie6ozZHfYbbhlWe""]","[""1TWxYA4hkrbRau0M6FYlyiWxxsBg5a1roW""]","[1.0789077, 1.0789077, 1.0789077]",[3.22623785],0.01048526,P2SH
db9ab3e7259de21f723ad8d47319956d3a0ab32d88b94a4c7201668d0d5697fe,"[""1SER69nCHPuJ26iHQtaLSwh8MGTTpLVllO""]","[""1MBn3ihTvAXpNpLSr6b02mLlyOWXoxoNe3""]",[4.32665801],[4.30586991],0.0207881,P2PKH
bee1286bc71a515b575f8e9ce879488421e93cea4faa02bcd245abc20b7fa7b6,"[""1jMIpGpjiB2lzke2MJW21TrDAkb7LeVqWH""]","[""1RfIcd9voHYLnHx6FK3Xr7tdfFkUkdIMHM"", ""1rQ75CU9I8B11fKKAkc7oP2X2iwGeCCbKa""]",[1.93613536],"[0.96710989, 0.96710989]",0.00191558,P2PKH
6a04831c8e239c0a0782d7098007bb5c33a6c981339011fbadc64bd72c96ab11,"[""1aceXH36b1TVWVPEJHIW15ySkOaAupDg5T"", ""1kYHpb4XXfdjjYHD5Nb0XAYWykMDKR8UZ5"", ""1WICtw3clJbPxvUatCifGVKDIIVhYWNpHA""]","[""1Psqd71uiyF8fr9ompgDgiCXPklakfEYHl"", ""1Mq5AJvZWQBU1oYphFH9zuJBTERHNy5hDd""]","[0.38022139, 0.38022139, 0.38022139]","[0.57022955, 0.57022955]",0.00020508,P2PKH
7999d1bd70ece4dfc54b8203af91f28f72099b088c4903af669e0a08b80fd85a,"[""1rutoDz5PPTsR3Owyvd0XyYC7W1BYURO7U""]","[""1YiJDKJ1zip7VzT7XFiDXYf3SepcvILnlD"", ""1ni0DlkIuSWafG6YlQSoiAy55XxDdvIR6f"", ""1rutoDz5PPTsR3Owyvd0XyYC7W1BYURO7U""]",[1.24241356],"[0.41408757, 0.41408757, 0.41408757]",0.00015085,P2WPKH
16e3d6da3e5a1c1c5dca719b62722491f811f454f34bb03af1fafc23e88aede6,"[""13MMBvYOW2fHyS2GHnFtvNb3HqZsAFT0qF"", ""1hU6BJavoUKS6P0osPYJixTgGlWCjAzfAi"", ""16BVSGeuyVAyc5jJ88X28z2R2StvZ3LjzN""]","[""1ib91g5hiqle04mgXzEMnA3NBjs4ON0hvv"", ""1hU6BJavoUKS6P0osPYJixTgGlWCjAzfAi""]","[0.13476271, 0.13476271, 0.13476271]","[0.20131472, 0.20131472]",0.00165868,P2PKH
f33bdd59483fd0cabbc8860eb5c5a12c7047a2789738ba15190056aebb984f7d,"[""1jOtySWDeJ7rf9lxtAQzXuXOpzEHHYxKAJ"", ""1x2Zgkgg7wMh553LlGLQjPsYvg4P5YSea5""]","[""1YpUkNne44TIqEonS6ihse8KT9VfS7Pidx"", ""1B2zZOHT7ZDNEZzMZ6lqxNo2BWDjF5ltc7"", ""1w3fll1lETObklyLeep48gGTYLxbZVNcpf""]","[1.46138637, 1.46138637]","[0.97254502, 0.97254502, 0.97254502]",0.00513767,P2WPKH
