txid,input_addresses,output_addresses,input_amounts,output_amounts,fee,script_type
8d6f403ee3a1a48d41277a09b31739b4c2790f5bdbfcc277ef92d041f993a81a,"[""1Wyi1hoW6gFWXMQdyNXZDLfqwLS5yOr7dV"", ""1pV4fLHpaUaGGxmXzgAKqHJL9ymIIlID9J""]","[""1GWIGcHHR9kjQN1o5SH7Amd8yyGADtSseR""]","[0.0687898, 0.0687898]",[0.13742104],0.00015856,P2WSH
b783ce531c1998d6a91103815c921c0f457317ececa0ee13228c1fe27bcb8af2,"[""1ExtEpU21D6USsKZpaGv27mMh6gYTlxda9KBx""]","[""1d3U5RJu735Md7DLl31X8EEBdu40ujDaql""]",[0.02128241],[0.02123414],4.827e-05,P2WPKH
15a6e1bdae2e4cbfdc40ae6491524bf779af002cb0fd1cf721dc9f571008ef8b,"[""175r9HASVq7C9o4rQr9VsJcrqpOVatOZ0B"", ""1Ks7d0xbxBnxOHObV64UuZqUnbSM1W5UYI""]","[""1o5OsXqt3srWxnBk0YHtEfiuvgR1Kaphlf"", ""175r9HASVq7C9o4rQr9VsJcrqpOVatOZ0B""]","[0.06442425, 0.06442425]","[0.06420253, 0.06420253]",0.00044343,P2TR
5efa88b9879870a4b4abf521b63b89dba5cb165ba0fe9692da621ed485dbdefb,"[""1OBHQ3v48ivNU0J8XZyZ29HGJpI6TQWEuZ"", ""1p6AwyRsymAKDMcEbtbR1xHgQMv8EbcE4D"", ""1x6GYnvzUgNCZ3laXFgie6ozZHfYbbhlWe""]","[""1TWxYA4hkrbRau0M6FYlyiWxxsBg5a1roW""]","[1.0789077, 1.0789077, 1.0789077]",[3.22623785],0.01048526,P2SH
20e2b1328099b45d6efc06329601ddd32b8eb572003d978faaa995544b5c927f,"[""1SER69nCHPuJ26iHQtaLSwh8MGTTpLVllO""]","[""1MBn3ihTvAXpNpLSr6b02mLlyOWXoxoNe3""]",[4.32665801],[4.30586991],0.0207881,P2PKH
0e2bbb601ecf11517180725a22fe82b441569e1d651572a69fdbd916a0a84ce0,"[""1jMIpGpjiB2lzke2MJW21TrDAkb7LeVqWH""]","[""1RfIcd9voHYLnHx6FK3Xr7tdfFkUkdIMHM"", ""1rQ75CU9I8B11fKKAkc7oP2X2iwGeCCbKa""]",[1.93613536],"[0.96710989, 0.96710989]",0.00191558,P2PKH
a82fc0a88a9a2826b3133b10d04d5a54895dc8ef760dfdf4edc642cbeedc73a0,"[""1aceXH36b1TVWVPEJHIW15ySkOaAupDg5T"", ""1kYHpb4XXfdjjYHD5Nb0XAYWykMDKR8UZ5"", ""1WICtw3clJbPxvUatCifGVKDIIVhYWNpHA""]","[""1Psqd71uiyF8fr9ompgDgiCXPklakfEYHl"", ""1Mq5AJvZWQBU1oYphFH9zuJBTERHNy5hDd""]","[0.38022139, 0.38022139, 0.38022139]","[0.57022955, 0.57022955]",0.00020508,P2PKH
1c483c42af18b8389d5096e800af5567abfd69d1d013e0c41a1a00833a1f28df,"[""1rutoDz5PPTsR3Owyvd0XyYC7W1BYURO7U""]","[""1YiJDKJ1zip7VzT7XFiDXYf3SepcvILnlD"", ""1ni0DlkIuSWafG6YlQSoiAy55XxDdvIR6f"", ""1rutoDz5PPTsR3Owyvd0XyYC7W1BYURO7U""]",[1.24241356],"[0.41408757, 0.41408757, 0.41408757]",0.00015085,P2WPKH
8caf47a7e4841dcfb657d609e4a863892378dbb677435f00e7edfe408b05ffb5,"[""13MMBvYOW2fHyS2GHnFtvNb3HqZsAFT0qF"", ""1hU6BJavoUKS6P0osPYJixTgGlWCjAzfAi"", ""16BVSGeuyVAyc5jJ88X28z2R2StvZ3LjzN""]","[""1ib91g5hiqle04mgXzEMnA3NBjs4ON0hvv"", ""1hU6BJavoUKS6P0osPYJixTgGlWCjAzfAi""]","[0.13476271, 0.13476271, 0.13476271]","[0.20131472, 0.20131472]",0.00165868,P2PKH
fabffef19510ffcd5904d77f9ea644bcf5490399d2ebb145c193127d650a65a2,"[""1jOtySWDeJ7rf9lxtAQzXuXOpzEHHYxKAJ"", ""1x2Zgkgg7wMh553LlGLQjPsYvg4P5YSea5""]","[""1YpUkNne44TIqEonS6ihse8KT9VfS7Pidx"", ""1B2zZOHT7ZDNEZzMZ6lqxNo2BWDjF5ltc7"", ""1w3fll1lETObklyLeep48gGTYLxbZVNcpf""]","[1.46138637, 1.46138637]","[0.97254502, 0.97254502, 0.97254502]",0.00513767,P2WPKH
